,IAW - WINDSOR PLANT,Forecast1,,,,,Month Remainder,,,,,,,,,,,,
FG1,FG2,FG3,FG4,,,,77%,,,,,,,,,,,,
86628825,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000528,CHEWY TB  CLUMPING  40LB BAG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,0,Demand, 	-    , 	-    , 	-    ," 	3,990  "," 	5,985  "," 	5,985  "," 	3,724  "," 	3,192  "," 	4,508  "," 	5,040  "," 	4,760  "," 	10,640  "," 	9,016  "," 	6,384  "," 	6,384  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,," 	40,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 40000,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/19/26,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"36,911"," 	30,926  "," 	24,941  "," 	21,217  "," 	18,025  "," 	13,517  "," 	8,477  "," 	3,717  "," 	(6,923) "," 	(15,939) "," 	(22,323) "," 	(28,707) ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
60340110,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000529,CHEWY LA CLUMPING  40LB BAG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,0,Demand, 	-    , 	-    , 	-    ," 	10,374  "," 	15,561  "," 	15,561  "," 	11,704  "," 	12,768  "," 	8,512  "," 	15,428  "," 	15,960  "," 	18,088  "," 	20,160  "," 	12,768  "," 	12,768  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,," 	110,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 110000,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/19/26,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"101,969"," 	86,408  "," 	70,847  "," 	59,143  "," 	46,375  "," 	37,863  "," 	22,435  "," 	6,475  "," 	(11,613) "," 	(31,773) "," 	(44,541) "," 	(57,309) ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000532,BOX COSTCO QUALICAT MAX UN 18.14 KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 2d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
60615000,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,360,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000533,PET FOOD EXPRESS (PFX) 15LB UN BAG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"12,950",Demand, 	-    , 	-    , 	-    ," 	2,800  "," 	2,800  "," 	2,800  "," 	2,800  "," 	2,800  "," 	2,800  "," 	2,800  "," 	2,800  "," 	2,800  "," 	2,800  "," 	2,800  "," 	2,800  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"10,782"," 	7,982  "," 	5,182  "," 	2,382  ", 	(418) ," 	(3,218) "," 	(6,018) "," 	(8,818) "," 	(11,618) "," 	(14,418) "," 	(17,218) "," 	(20,018) ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
60625000,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,"2,100",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000534,PET FOOD EXPRESS (PFX) 30LB UN BAG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"15,503",Demand, 	-    , 	-    , 	-    ," 	1,800  "," 	1,800  "," 	1,800  "," 	1,800  "," 	1,800  "," 	1,800  "," 	1,800  "," 	1,800  "," 	1,800  "," 	1,800  "," 	1,800  "," 	1,800  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"14,109"," 	12,309  "," 	10,509  "," 	8,709  "," 	6,909  "," 	5,109  "," 	3,309  "," 	1,509  ", 	(291) ," 	(2,091) "," 	(3,891) "," 	(5,691) ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
60635000,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,"1,400",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000535,PET FOOD EXPRESS (PFX) 30LB LA BAG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"8,370",Demand, 	-    , 	-    , 	-    , 	900  , 	900  , 	900  , 	900  , 	900  , 	900  , 	900  , 	900  , 	900  , 	900  , 	900  , 	900  ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"7,673"," 	6,773  "," 	5,873  "," 	4,973  "," 	4,073  "," 	3,173  "," 	2,273  "," 	1,373  ", 	473  , 	(427) ," 	(1,327) "," 	(2,227) ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
60024100,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,"2,400",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Phase-Out,300000536,BAG FRISCO CLUMPING FB 20LB 5MIL,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"8,632",Demand, 	-    , 	-    , 	-    ," 	6,651  "," 	5,828  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"-6,517"," 	(12,345) "," 	(12,345) "," 	(12,345) "," 	(12,345) "," 	(12,345) "," 	(12,345) "," 	(12,345) "," 	(12,345) "," 	(12,345) "," 	(12,345) "," 	(12,345) ",
,,,Safety Stock,10000,,,Notes,remplacé par 300000527,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
51023000,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,"3,510",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000632,BOX COSTCO QUALICAT MAX UN 18.14 KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"4,735",Demand, 	-    , 	-    , 	-    ," 	15,640  "," 	14,850  "," 	12,880  "," 	20,240  "," 	18,400  "," 	13,800  "," 	17,480  "," 	19,320  "," 	18,400  "," 	15,640  "," 	17,000  "," 	11,960  ",
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 2d,1716,11040,Supply,,,," 	34,200  "," 	26,000  "," 	26,000  "," 	26,000  ", 	-    ," 	26,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 138200,",PO number,,,,4500013978,,,,,,,,,,,,
,,,Next Sched Date,,,,1/13/26,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"37,867"," 	49,017  "," 	62,137  "," 	67,897  "," 	49,497  "," 	61,697  "," 	44,217  "," 	24,897  "," 	6,497  "," 	(9,143) "," 	(26,143) "," 	(38,103) ",
,,,Safety Stock,0,,,Notes: EB flutes PrePrint,Place new PO,,,,,,,,,,,
,,,,,,,MOQ 95k (4x24k),in January,,"March order cancelled, not enough paper due to too much waste on the 1st try of PrePrint",,,,,,,,,
,Last Line,,,,,,"2000 QC picked up week of 12/01, will be sorted and good ones returned",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000633,BAG BOXIECAT PRO Un 40LB - 154D,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,"115,200",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"53,200"," 	53,200  "," 	53,200  "," 	53,200  "," 	53,200  "," 	53,200  "," 	53,200  "," 	53,200  "," 	53,200  "," 	53,200  "," 	53,200  "," 	53,200  ",
,,,Safety Stock,62000,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000634,BAG BOXIECAT PRO Un 16LB - 130D,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,"98,400",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 2d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"80,400"," 	80,400  "," 	80,400  "," 	80,400  "," 	80,400  "," 	80,400  "," 	80,400  "," 	80,400  "," 	80,400  "," 	80,400  "," 	80,400  "," 	80,400  ",
,,,Safety Stock,18000,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000635,BAG BOXIECAT PRO UN 28LB - 131D,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,"5,120",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,143360,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 2d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,4500015273,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"126,480"," 	126,480  "," 	126,480  "," 	126,480  "," 	126,480  "," 	126,480  "," 	126,480  "," 	126,480  "," 	126,480  "," 	126,480  "," 	126,480  "," 	126,480  ",
,,,Safety Stock,22000,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000636,BOX OL MAXCARE Un 25LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
ISABELLE PICARD,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 150d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"-12,000"," 	(12,000) "," 	(12,000) "," 	(12,000) "," 	(12,000) "," 	(12,000) "," 	(12,000) "," 	(12,000) "," 	(12,000) "," 	(12,000) "," 	(12,000) "," 	(12,000) ",
,,,Safety Stock,12000,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000637,BOX ODORLOCK Un 25LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
ISABELLE PICARD,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 150d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"-50,000"," 	(50,000) "," 	(50,000) "," 	(50,000) "," 	(50,000) "," 	(50,000) "," 	(50,000) "," 	(50,000) "," 	(50,000) "," 	(50,000) "," 	(50,000) "," 	(50,000) ",
,,,Safety Stock,50000,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
40123254,-,-,-,,,,,,,,,,,,,,,,
Rep: Jennifer Côté,Marque: Nationale,FG on  Hand:,"1,848",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000638,BAG ODOUR BUSTER MC Un 12KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    ," 	6,000  "," 	6,000  "," 	6,000  "," 	6,000  "," 	6,000  "," 	6,000  "," 	6,000  "," 	6,000  "," 	6,000  "," 	6,000  "," 	6,000  "," 	6,000  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 0d,1716,0,Supply,,,," 	9,000  ", 	-    , 	-    ," 	66,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 75000,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/15/26,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"4,355"," 	(1,645) "," 	(7,645) "," 	52,355  "," 	46,355  "," 	40,355  "," 	34,355  "," 	28,355  "," 	22,355  "," 	16,355  "," 	10,355  "," 	4,355  ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000645,BAG BOXIECAT PRO BOT 16LB - BOT,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 2d,1716,0,Supply,,,," 	50,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 50000,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/5/26,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"30,000"," 	30,000  "," 	30,000  "," 	30,000  "," 	30,000  "," 	30,000  "," 	30,000  "," 	30,000  "," 	30,000  "," 	30,000  "," 	30,000  "," 	30,000  ",
,,,Safety Stock,20000,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,400000001,SLIP SHEET,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,"1,535",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 5d,1716,37784,Supply,,,," 	25,500  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 25500,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/8/26,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"62,230"," 	62,230  "," 	62,230  "," 	62,230  "," 	62,230  "," 	62,230  "," 	62,230  "," 	62,230  "," 	62,230  "," 	62,230  "," 	62,230  "," 	62,230  ",
,,,Safety Stock,2589,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,400000004,SHEETING 70''X2MIL,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,338,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
NANCY QUESSY,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 0d,1716,0,Supply,,,," 	2,272  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 2271,6",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/15/26,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"1,474"," 	1,474  "," 	1,474  "," 	1,474  "," 	1,474  "," 	1,474  "," 	1,474  "," 	1,474  "," 	1,474  "," 	1,474  "," 	1,474  "," 	1,474  ",
,,,Safety Stock,1135.8,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,400000009,Intertape # 7100 48cs/pallet,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,810,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
VINCENT B.GUILBERT,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 30d,1716,0,Supply,,,, 	-    , 	288  , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 288,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,2/2/26,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"-1,475"," 	(1,187) "," 	(1,187) "," 	(1,187) "," 	(1,187) "," 	(1,187) "," 	(1,187) "," 	(1,187) "," 	(1,187) "," 	(1,187) "," 	(1,187) "," 	(1,187) ",
,,,Safety Stock,2285.28,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,400000008,Intertape # 6100 48cs/pallet,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,"1,116",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
VINCENT B.GUILBERT,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 30d,1716,0,Supply,,,, 	-    , 	288  , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 288,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,2/2/26,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"-1,169", 	(881) , 	(881) , 	(881) , 	(881) , 	(881) , 	(881) , 	(881) , 	(881) , 	(881) , 	(881) , 	(881) ,
,,,Safety Stock,2285.28,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
